id,heuristic,template,subtemplate_id,label,premise,hypothesis,high_quality,low_quality,extreme_low_quality,natural_language,var_list,example_premise,example_hypotheis,example_high_quality,example_extreme_low_quality
47, subsequence, sn_PP_on_subject, 0, neutral, the N1 P1 the N2 Vi1., the N2 Vi1.,"the N1 N1_Be1 P1 the N2 and the N1 Vi1 , we do not know whether N2 Vi1.","the N1 N1_Be1 P1 the N2 and the N1 Vi1 , we do not know whether N2 Vi1.", N1 N2 N1 Vi1 not know N2 Vi1,"the N1 N1_Be1 P1 the N2 and the N1 Vi1 , we do not know whether N2 Vi1.","['N1', 'Vi1', 'N2', 'P1', 'N1_Be1']",the photojournalists in front of the counselor cried .,the counselor cried .,"the photojournalists are in front of the counselor and the photojournalists cried , we do not know whether counselor cried .",photojournalists counselor photojournalists cried not know counselor cried
48, subsequence, sn_PP_on_subject, 1, neutral, the N1 P1 the N2 Vt1 the N3., the N2 Vt1 the N3.,"the N1 N1_Be1 P1 the N2 and the N1 Vt1 the N3 , we do not know whether N2 Vt1 the N3.","the N1 N1_Be1 P1 the N2 and the N1 Vt1 the N3 , we do not know whether N2 Vt1 the N3.", N1 N2 N1 Vt1 N3 not know N2 Vt1 N3,"the N1 N1_Be1 P1 the N2 and the N1 Vt1 the N3 , we do not know whether N2 Vt1 the N3.","['N1', 'Vt1', 'N2', 'N3', 'P1', 'N1_Be1']",the pencillers by the engineers addressed the programmer .,the engineers addressed the programmer .,"the pencillers are by the engineers and the pencillers addressed the programmer , we do not know whether engineers addressed the programmer .",pencillers engineers pencillers addressed programmer not know engineers addressed programmer
49, subsequence, sn_relative_clause_on_subject, 0, neutral, the N1 Rels1 Vt1 the N2 Vi2., the N2 Vi2.,"the N1 Rels1 Vt1 the N2 is still the N1 , so the N1 Vi2 and we do not know whether the N2 Vi2.","the N1 Rels1 Vt1 the N2 is still the N1 , so the N1 Vi2 and we do not know whether the N2 Vi2.", N1 Rels1 Vt1 N2 N1 N1 Vi2 not know N2 Vi2,"the N1 Rels1 Vt1 the N2 is still the N1 , so the N1 Vi2 and we do not know whether the N2 Vi2.","['N1', 'Vt1', 'N2', 'Vi2', 'Rels1']",the student who expected the planner existed .,the planner existed .,"the student who expected the planner is still the student , so the student existed and we do not know whether the planner existed .",student who expected planner student student existed not know planner existed
50, subsequence, sn_relative_clause_on_subject, 1, neutral, the N1 Rels1 Vt1 the N2 Vt2 the N3., the N1 Vt2 the N3.,"the N1 Rels1 Vt1 the N2 is still the N1 , so the N1 Vt2 the N3 and we do not know whether the N2 Vt2 the N3.","the N1 Rels1 Vt1 the N2 is still the N1 , so the N1 Vt2 the N3 and we do not know whether the N2 Vt2 the N3.", N1 Rels1 Vt1 N2 N1 N1 Vt2 N3 not know N2 Vt2 N3,"the N1 Rels1 Vt1 the N2 is still the N1 , so the N1 Vt2 the N3 and we do not know whether the N2 Vt2 the N3.","['N1', 'Vt1', 'N2', 'Vt2', 'Rels1', 'N3']",the students who disturbed the animators recognized the photojournalists .,the students recognized the photojournalists .,"the students who disturbed the animators is still the students , so the students recognized the photojournalists and we do not know whether the animators recognized the photojournalists .",students who disturbed animators students students recognized photojournalists not know animators recognized photojournalists
51, subsequence, sn_past_participle, 0, neutral, the N1 Vpp1 in the Nlocation2 Vi2., the N1 Vpp1 in the Nlocation2., the N1 either Vpp1 someone or someone Vpp1 the N1 in the Nlocation2., the N1 either Vpp1 someone or someone Vpp1 the N1 in the Nlocation2., N1 Vpp1 Vpp1 N1 Nlocation2, the N1 either Vpp1 someone or someone Vpp1 the N1 in the Nlocation2.,"['N1', 'Nlocation2', 'Vpp1', 'Vi2']",the nurses helped in the library listened .,the nurses helped in the library .,the nurses either helped someone or someone helped the nurses in the library .,nurses helped helped nurses library
52, subsequence, sn_past_participle, 1, neutral, the N1 Vpp1 in the Nlocation2 Vt2 the N3., the N1 Vpp1 in the Nlocation2., the N1 either Vpp1 someone or someone Vpp1 the N1 in the Nlocation2., the N1 either Vpp1 someone or someone Vpp1 the N1 in the Nlocation2., N1 Vpp1 Vpp1 N1 Nlocation2, the N1 either Vpp1 someone or someone Vpp1 the N1 in the Nlocation2.,"['N1', 'Nlocation2', 'Vpp1', 'Vt2', 'N3']",the strategists helped in the museum deceived the stylists .,the strategists helped in the museum .,the strategists either helped someone or someone helped the strategists in the museum .,strategists helped helped strategists museum
53, subsequence, sn_past_participle, 2, neutral, the N1 Vt1 the N2 Vpp2 in the Nlocation3.,the N2 Vpp2 in the Nlocation3., we do not know whether the N1 Vpp2 in the Nlocation3 or the N2 Vpp2 in the Nlocation3., we do not know whether the N1 Vpp2 in the Nlocation3 or the N2 Vpp2 in the Nlocation3., not know N1 Vpp2 Nlocation3 N2 Vpp2 Nlocation3 , we do not know whether the N1 Vpp2 in the Nlocation3 or the N2 Vpp2 in the Nlocation3.,"['N1', 'Nlocation3', 'Vt1', 'Vpp2', 'N2']",the psychologists supported the chaplain studied in the museum .,the chaplain studied in the museum .,we do not know whether the psychologists studied in the museum or the chaplain studied in the museum .,not know psychologists studied museum chaplain studied museum
54, subsequence, sn_NP/Z, 0, neutral, Conj1 the N1 Vnpz1 the N2 Vi2., the N1 Vnpz1 the N2.,"the N2 Vi2 , we do not know whether the N1 Vnpz1 the N2","the N2 Vi2 , we do not know whether the N1 Vnpz1 the N2", N2 Vi2 not know N1 Vnpz1 N2,"the N2 Vi2 , we do not know whether the N1 Vnpz1 the N2","['Conj1', 'N1', 'N2', 'Vnpz1', 'Vi2']",because the essayists studied the engineers voted .,the essayists studied the engineers .,"the engineers voted , we do not know whether the essayists studied the engineers",engineers voted not know essayists studied engineers
55, subsequence, sn_NP/Z, 1, neutral, Conj1 the N1 Vnpz1 the N2 Vt2 the N3., the N1 Vnpz1 the N2.,"the N2 Vt2 the N3 , we do not know whether the N1 Vnpz1 the N2","the N2 Vt2 the N3 , we do not know whether the N1 Vnpz1 the N2", N2 Vt2 N3 not know N1 Vnpz1 N2,"the N2 Vt2 the N3 , we do not know whether the N1 Vnpz1 the N2","['Conj1', 'N1', 'N2', 'Vnpz1', 'Vt2', 'N3']",because the director paid the artisans deceived the animator .,the director paid the artisans .,"the artisans deceived the animator , we do not know whether the director paid the artisans",artisans deceived animator not know director paid artisans
56, subsequence, sn_NP/S, 0, neutral, the N1 Vnps1 the N2 Vi2., the N1 Vnps1 the N2.,"the N1 Vnps1 the N2 Vi2 , we do not know whether the N1 Vnps1 the N2 doing other things.","the N1 Vnps1 the N2 Vi2 , we do not know whether the N1 Vnps1 the N2 doing other things.", N1 Vnps1 N2 Vi2 not know N1 Vnps1 N2,"the N1 Vnps1 the N2 Vi2 , we do not know whether the N1 Vnps1 the N2 doing other things.","['N1', 'N2', 'Vnps1', 'Vi2']",the psychologist believed the strategists panicked .,the psychologist believed the strategists .,"the psychologist believed the strategists panicked , we do not know whether the psychologist believed the strategists doing other things .",psychologist believed strategists panicked not know psychologist believed strategists
57, subsequence, sn_NP/S, 1, neutral, the N1 Vnps1 the N2 Vt2 the N3., the N1 Vnps1 the N2.,"the N1 Vnps1 the N2 Vt2 the N3 , we do not know whether the N1 Vnps1 the N2 doing other things.","the N1 Vnps1 the N2 Vt2 the N3 , we do not know whether the N1 Vnps1 the N2 doing other things.", N1 Vnps1 N2 Vt2 the N3 not know N1 Vnps1 N2,"the N1 Vnps1 the N2 Vt2 the N3 , we do not know whether the N1 Vnps1 the N2 doing other things.","['N1', 'N2', 'Vnps1', 'Vt2', 'N3']",the designers heard the musicians introduced the doctor .,the designers heard the musicians .,"the designers heard the musicians introduced the doctor , we do not know whether the designers heard the musicians doing other things .",designers heard musicians introduced the doctor not know designers heard musicians
58, constituent, ce_after_since_clause, 0, entailment,"Advoutent1 the N1 Vi1 , the N2 Vi2.",the N2 Vi2.,"the N1 Vi1 , so the N2 Vi2.","the N1 Vi1, so the N2 Vi2.",N1 Vi1 N2 Vi2,"the N1 Vi1 , so the N2 Vi2.","['N1', 'N2', 'Vi1', 'Vi2', 'Advoutent1']","because the worker smiled , the counselor grew .",the counselor grew .,"the worker smiled , so the counselor grew .",worker smiled counselor grew
59, constituent, ce_after_since_clause, 1, entailment,"Advoutent1 the N1 Vt1 the N3 , the N2 Vi2.", the N2 Vi2.,"the N1 Vt1 the N3 , so the N2 Vi2.","the N1 Vt1 the N3 , so the N2 Vi2.",N1 Vt1 N3 N2 Vi2,"the N1 Vt1 the N3 , so the N2 Vi2.","['N1', 'N2', 'Vt1', 'Vi2', 'N3', 'Advoutent1']","since the analyst admired the counselor , the worker died .",the worker died .,"the analyst admired the counselor , so the worker died .",analyst admired counselor worker died
60, constituent, ce_after_since_clause, 2, entailment,"Advoutent1 the N1 Vi1 , the N2 Vt2 the N3.",the N2 Vt2 the N3.,"the N1 Vi1 , so the N2 Vt2 the N3.","the N1 Vi1 , so the N2 Vt2 the N3.",N1 Vi1 N2 Vt2 N3,"the N1 Vi1 , so the N2 Vt2 the N3.","['N1', 'N2', 'Vi1', 'Vt2', 'N3', 'Advoutent1']","before the therapist existed , the actors contacted the animators .",the actors contacted the animators .,"the therapist existed , so the actors contacted the animators .",therapist existed actors contacted animators
61, constituent, ce_after_since_clause, 3, entailment,"Advoutent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.",the N2 Vt2 the N4.,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","the N1 Vt1 the N3 , so the N2 Vt2 the N4.",N1 Vt1 N3 N2 Vt2 N4,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4', 'Advoutent1']","before the writers encouraged the psychiatrist , the technician avoided the sculptor .",the technician avoided the sculptor .,"the writers encouraged the psychiatrist , so the technician avoided the sculptor .",writers encouraged psychiatrist technician avoided sculptor
62, constituent, ce_after_since_clause, 4, entailment,"in case the N1 Vi1 , the N2 Vi2.",the N2 Vi2.,"the N1 Vi1 , so the N2 Vi2.","the N1 Vi1, so the N2 Vi2.",N1 Vi1 N2 Vi2,"the N1 Vi1 , so the N2 Vi2.","['N1', 'N2', 'Vi1', 'Vi2']","in case the senator cried , the analysts worked .",the analysts worked .,"the senator cried , so the analysts worked .",senator cried analysts worked
63, constituent, ce_after_since_clause, 5, entailment,"in case the N1 Vt1 the N3 , the N2 Vi2.",the N2 Vi2.,"the N1 Vt1 the N3 , so the N2 Vi2.","the N1 Vt1 the N3 , so the N2 Vi2.",N1 Vt1 N3 N2 Vi2,"the N1 Vt1 the N3 , so the N2 Vi2.","['N1', 'N2', 'Vt1', 'Vi2', 'N3']","in case the programmers disturbed the colorists , the designers resigned .",the designers resigned .,"the programmers disturbed the colorists , so the designers resigned .",programmers disturbed colorists designers resigned
64, constituent, ce_after_since_clause, 6, entailment,"in case the N1 Vi1 , the N2 Vt2 the N3.",the N2 Vt2 the N3.,"the N1 Vi1 , so the N2 Vt2 the N3.","the N1 Vi1 , so the N2 Vt2 the N3.",N1 Vi1 N2 Vt2 N3,"the N1 Vi1 , so the N2 Vt2 the N3.","['N1', 'N2', 'Vi1', 'Vt2', 'N3']","in case the nurses agreed , the illustrator contacted the photojournalist .",the illustrator contacted the photojournalist .,"the nurses agreed , so the illustrator contacted the photojournalist .",nurses agreed illustrator contacted photojournalist
65, constituent, ce_after_since_clause, 7, entailment,"in case the N1 Vt1 the N3 , the N2 Vt2 the N4.",the N2 Vt2 the N4.,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","the N1 Vt1 the N3 , so the N2 Vt2 the N4.",N1 Vt1 N3 N2 Vt2 N4,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","in case the doctor addressed the technician , the directors contacted the animators .",the directors contacted the animators .,"the doctor addressed the technician , so the directors contacted the animators .",doctor addressed technician directors contacted animators
66, constituent, ce_after_since_clause, 8, entailment,"whether or not the N1 Vi1 , the N2 Vi2.",the N2 Vi2.,"the N1 Vi1 , so the N2 Vi2.","the N1 Vi1, so the N2 Vi2.",N1 Vi1 N2 Vi2,"the N1 Vi1 , so the N2 Vi2.","['N1', 'N2', 'Vi1', 'Vi2']","whether or not the presidents cried , the analyst died .",the analyst died .,"the presidents cried , so the analyst died .",presidents cried analyst died
67, constituent, ce_after_since_clause, 9, entailment,"whether or not the N1 Vt1 the N3 , the N2 Vi2.",the N2 Vi2.,"the N1 Vt1 the N3 , so the N2 Vi2.","the N1 Vt1 the N3 , so the N2 Vi2.",N1 Vt1 N3 N2 Vi2,"the N1 Vt1 the N3 , so the N2 Vi2.","['N1', 'N2', 'Vt1', 'Vi2', 'N3']","whether or not the bakers recommended the directors , the engineer slept .",the engineer slept .,"the bakers recommended the directors , so the engineer slept .",bakers recommended directors engineer slept
68, constituent, ce_after_since_clause, 10, entailment,"whether or not the N1 Vi1 , the N2 Vt2 the N3.",the N2 Vt2 the N3.,"the N1 Vi1 , so the N2 Vt2 the N3.","the N1 Vi1 , so the N2 Vt2 the N3.",N1 Vi1 N2 Vt2 N3,"the N1 Vi1 , so the N2 Vt2 the N3.","['N1', 'N2', 'Vi1', 'Vt2', 'N3']","whether or not the president existed , the architects recognized the workers .",the architects recognized the workers .,"the president existed , so the architects recognized the workers .",president existed architects recognized workers
69, constituent, ce_after_since_clause, 11, entailment,"whether or not the N1 Vt1 the N3 , the N2 Vt2 the N4.",the N2 Vt2 the N4.,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","the N1 Vt1 the N3 , so the N2 Vt2 the N4.",N1 Vt1 N3 N2 Vt2 N4,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","whether or not the nurses offended the president , the dancer affected the doctors .",the dancer affected the doctors .,"the nurses offended the president , so the dancer affected the doctors .",nurses offended president dancer affected doctors
70, constituent, ce_embedded_under_verb, 0, entailment, the N1 Vconstquotentailed1 Rels1 the N2 Vi2., the N2 Vi2.,"the N1 Vconstquotentailed1 Rels1 the N2 Vi2 , so the N2 Vi2 is a fact that happened.","the N1 Vconstquotentailed1 Rels1 the N2 Vi2 , so the N2 Vi2 is a fact that happened.", N1 Vconstquotentailed1 Rels1 N2 Vi2 N2 Vi2,"the N1 Vconstquotentailed1 Rels1 the N2 Vi2, so the N2 Vi2 is a fact that happened.","['N1', 'N2', 'Vconstquotentailed1', 'Vi2', 'Rels1']",the illustrator learned that the tourists arrived .,the tourists arrived .,"the illustrator learned that the tourists arrived , so the tourists arrived is a fact that happened .",illustrator learned that tourists arrived tourists arrived
71, constituent, ce_embedded_under_verb, 1, entailment, the N1 Vconstquotentailed1 Rels1 the N2 Vt2 the N3., the N2 Vt2 the N3.,"the N1 Vconstquotentailed1 Rels1 the N2 Vt2 the N3 , so the N2 Vt2 the N3 is a fact that happened.","the N1 Vconstquotentailed1 Rels1 the N2 Vt2 the N3 , so the N2 Vt2 the N3 is a fact that happened.", N1 Vconstquotentailed1 Rels1 N2 Vt2 the N3 N2 Vt2 the N3,"the N1 Vconstquotentailed1 Rels1 the N2 Vi2, so the N2 Vt2 the N3 is a fact that happened.","['N1', 'N2', 'Vconstquotentailed1', 'Vt2', 'N3', 'Rels1']",the illustrator forgot that the nurse thanked the lawyers .,the nurse thanked the lawyers .,"the illustrator forgot that the nurse thanked the lawyers , so the nurse thanked the lawyers is a fact that happened .",illustrator forgot that nurse thanked the lawyers nurse thanked the lawyers
72, constituent, ce_conjunction, 0, entailment,"the N1 Vi1 , and the N2 Vi2.", the N1 Vi1., both the N1 Vi1 and the N2 Vi2., both the N1 Vi1 and the N2 Vi2., N1 Vi1 N2 Vi2, both the N1 Vi1 and the N2 Vi2.,"['N1', 'N2', 'Vi1', 'Vi2']","the writers sat , and the animators talked .",the writers sat .,both the writers sat and the animators talked .,writers sat animators talked
73, constituent, ce_conjunction, 1, entailment,"the N1 Vi1 , and the N2 Vt2 the N3.", the N1 Vi1., both the N1 Vi1 and the N2 Vt2 the N3., both the N1 Vi1 and the N2 Vt2 the N3., N1 Vi1 N2 Vt2 N3, both the N1 Vi1 and the N2 Vt2 the N3.,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the potter lay , and the essayists mentioned the lawyer .",the potter lay .,both the potter lay and the essayists mentioned the lawyer .,potter lay essayists mentioned lawyer
74, constituent, ce_conjunction, 2, entailment,"the N1 Vt1 the N3 , and the N2 Vi2.", the N1 Vt1 the N3., both the N1 Vt1 the N3 and the N2 Vi2., both the N1 Vt1 the N3 and the N2 Vi2., N1 Vt1 the N3 N2 Vi2, both the N1 Vt1 the N3 and the N2 Vi2.,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the nurse advised the student , and the psychotherapists resigned .",the nurse advised the student .,both the nurse advised the student and the psychotherapists resigned .,nurse advised the student psychotherapists resigned
75, constituent, ce_conjunction, 3, entailment,"the N1 Vt1 the N3 , and the N2 Vt2 the N4.", the N1 Vt1 the N3., both the N1 Vt1 the N3 and the N2 Vt2 the N4., both the N1 Vt1 the N3 and the N2 Vt2 the N4., N1 Vt1 the N3 N2 Vt2 N4, both the N1 Vt1 the N3 and the N2 Vt2 the N4.,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the counselor brought the tourist , and the curator recommended the artist .",the counselor brought the tourist .,both the counselor brought the tourist and the curator recommended the artist .,counselor brought the tourist curator recommended artist
76, constituent, ce_conjunction, 4, entailment,"the N1 Vi1 , and the N2 Vi2.", the N2 Vi2., both the N1 Vi1 and the N2 Vi2., both the N1 Vi1 and the N2 Vi2., N1 Vi1 N2 Vi2, both the N1 Vi1 and the N2 Vi2.,"['N1', 'N2', 'Vi1', 'Vi2']","the programmers resigned , and the judge listened .",the judge listened .,both the programmers resigned and the judge listened .,programmers resigned judge listened
77, constituent, ce_conjunction, 5, entailment,"the N1 Vi1 , and the N2 Vt2 the N3.", the N2 Vt2 the N3., both the N1 Vi1 and the N2 Vt2 the N3., both the N1 Vi1 and the N2 Vt2 the N3., N1 Vi1 N2 Vt2 N3, both the N1 Vi1 and the N2 Vt2 the N3.,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the essayists died , and the banker brought the photojournalists .",the banker brought the photojournalists .,both the essayists died and the banker brought the photojournalists .,essayists died banker brought photojournalists
78, constituent, ce_conjunction, 6, entailment,"the N1 Vt1 the N3 , and the N2 Vi2.", the N2 Vi2., both the N1 Vt1 the N3 and the N2 Vi2., both the N1 Vt1 the N3 and the N2 Vi2., N1 Vt1 N3 N2 Vi2, both the N1 Vt1 the N3 and the N2 Vi2.,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the animators expected the doctors , and the planners grew .",the planners grew .,both the animators expected the doctors and the planners grew .,animators expected doctors planners grew
79, constituent, ce_conjunction, 7, entailment,"the N1 Vt1 the N3 , and the N2 Vt2 the N4.", the N2 Vt2 the N4., both the N1 Vt1 the N3 and the N2 Vt2 the N4., both the N1 Vt1 the N3 and the N2 Vt2 the N4., N1 Vt1 N3 N2 Vt2 N4, both the N1 Vt1 the N3 and the N2 Vt2 the N4.,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the essayist mentioned the sculptors , and the students contacted the psychiatrist .",the students contacted the psychiatrist .,both the essayist mentioned the sculptors and the students contacted the psychiatrist .,essayist mentioned sculptors students contacted psychiatrist
80, constituent, ce_adverb, 0, entailment, Advent1 the N1 Vi1., the N1 Vi1., the N1 Vi1 Advent1 still means the N1 Vi1., the N1 Vi1 Advent1 still means the N1 Vi1., N1 Vi1 Advent1 N1 Vi1, the N1 Vi1 Advent1 still means the N1 Vi1.,"['Advent1', 'N1', 'Vi1']",certainly the director lay .,the director lay .,the director lay certainly still means the director lay .,director lay certainly director lay
81, constituent, ce_adverb, 1, entailment, Advent1 the N1 Vt1 the N2., the N1 Vt1 the N2., the N1 Vt1 the N2 Advent1 still means the N1 Vt1 the N2., the N1 Vt1 the N2 Advent1 still means the N1 Vt1 the N2., N1 Vt1 N2 Advent1 N1 Vt1 N2, the N1 Vt1 the N2 Advent1 still means the N1 Vt1 the N2.,"['Advent1', 'N1', 'Vt1', 'N2']",clearly the architects saw the artist .,the architects saw the artist .,the architects saw the artist clearly still means the architects saw the artist .,architects saw artist clearly architects saw artist
82, constituent, ce_adverb, 2, entailment, without a doubt the N1 Vi1., the N1 Vi1., the N1 Vi1 without a doubt still means the N1 Vi1., the N1 Vi1 without a doubt still means the N1 Vi1., N1 Vi1 N1 Vi1, the N1 Vi1 without a doubt still means the N1 Vi1.,"['N1', 'Vi1']",without a doubt the pencillers worked .,the pencillers worked .,the pencillers worked without a doubt still means the pencillers worked .,pencillers worked pencillers worked
83, constituent, ce_adverb, 3, entailment, without a doubt the N1 Vt1 the N2., the N1 Vt1 the N2., the N1 Vt1 the N2 without a doubt still means the N1 Vt1 the N2., the N1 Vt1 the N2 without a doubt still means the N1 Vt1 the N2., N1 Vt1 N2 N1 Vt1 N2, the N1 Vt1 the N2 without a doubt still means the N1 Vt1 the N2.,"['N1', 'Vt1', 'N2']",without a doubt the animators called the programmer .,the animators called the programmer .,the animators called the programmer without a doubt still means the animators called the programmer .,animators called programmer animators called programmer
84, constituent, ce_adverb, 4, entailment, of course the N1 Vi1., the N1 Vi1., the N1 Vi1 still means the N1 Vi1., the N1 Vi1 still means the N1 Vi1., N1 Vi1 N1 Vi1, the N1 Vi1 still means the N1 Vi1.,"['N1', 'Vi1']",of course the sculptor shouted .,the sculptor shouted .,the sculptor shouted still means the sculptor shouted .,sculptor shouted sculptor shouted
85, constituent, ce_adverb, 5, entailment, of course the N1 Vt1 the N2., the N1 Vt1 the N2., the N1 Vt1 the N2 still means the N1 Vt1 the N2., the N1 Vt1 the N2 still means the N1 Vt1 the N2., N1 Vt1 N2 N1 Vt1 N2, the N1 Vt1 the N2 still means the N1 Vt1 the N2.,"['N1', 'Vt1', 'N2']",of course the illustrators admired the president .,the illustrators admired the president .,the illustrators admired the president still means the illustrators admired the president .,illustrators admired president illustrators admired president
86, constituent, ce_embedded_under_since, 0, entailment,"Advembent1 the N1 Vi1 , the N2 Vi2.", the N1 Vi1,"the N1 Vi1 , so the N2 Vi2.","the N1 Vi1 , so the N2 Vi2.", N1 Vi1 N2 Vi2,"the N1 Vi1 , so the N2 Vi2.","['Advembent1', 'N1', 'N2', 'Vi1', 'Vi2']","after the therapist existed , the scientists danced .",the therapist existed,"the therapist existed , so the scientists danced .",therapist existed scientists danced
87, constituent, ce_embedded_under_since, 1, entailment,"Advembent1 the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1,"the N1 Vi1 , so the N2 Vt2 the N3.","the N1 Vi1 , so the N2 Vt2 the N3.", N1 Vi1 N2 Vt2 N3,"the N1 Vi1 , so the N2 Vt2 the N3.","['Advembent1', 'N1', 'N2', 'Vi1', 'Vt2', 'N3']","while the counselors smiled , the stylist advised the chaplain .",the counselors smiled,"the counselors smiled , so the stylist advised the chaplain .",counselors smiled stylist advised chaplain
88, constituent, ce_embedded_under_since, 2, entailment,"Advembent1 the N1 Vt1 the N3 , the N2 Vi2.",  the N1 Vt1 the N3,"the N1 Vt1 the N3 , so the N2 Vi2.","the N1 Vt1 the N3 , so the N2 Vi2.", N1 Vt1 N3 N2 Vi2,"the N1 Vt1 the N3 , so the N2 Vi2.","['Advembent1', 'N1', 'N2', 'Vt1', 'Vi2', 'N3']","though the stylist supported the athlete , the technician talked .",the stylist supported the athlete,"the stylist supported the athlete , so the technician talked .",stylist supported athlete technician talked
89, constituent, ce_embedded_under_since, 3, entailment,"Advembent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","the N1 Vt1 the N3 , so the N2 Vt2 the N4.", N1 Vt1 N3 N2 Vt2 N4,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.","['Advembent1', 'N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","after the lyricists admired the stylists , the engineer recommended the photographers .",the lyricists admired the stylists,"the lyricists admired the stylists , so the engineer recommended the photographers .",lyricists admired stylists engineer recommended photographers
90, constituent, cn_after_if_clause, 0, neutral,"Advoutnent1 the N1 Vi1 , the N2 Vi2.", the N2 Vi2.,"we do not know if the N1 Vi1 , so we do not know if the N2 Vi2.","we do not know if the N1 Vi1 , so we do not know if the N2 Vi2.", not know N1 Vi1 not know N2 Vi2,"we do not know if the N1 Vi1 , so we do not know if the N2 Vi2.","['Advoutnent1', 'N1', 'N2', 'Vi1', 'Vi2']","unless the curators existed , the analyst lay .",the analyst lay .,"we do not know if the curators existed , so we do not know if the analyst lay .",not know curators existed not know analyst lay
91, constituent, cn_after_if_clause, 1, neutral,"Advoutnent1 the N1 Vi1 , the N2 Vt2 the N3.", the N2 Vt2 the N3.,"we do not know if the N1 Vi1 , so we do not know if the N2 Vt2 the N3.","we do not know if the N1 Vi1 , so we do not know if the N2 Vt2 the N3.", not know N1 Vi1 not know N2 Vt2 N3,"we do not know if the N1 Vi1 , so we do not know if the N2 Vt2 the N3.","['Advoutnent1', 'N1', 'N2', 'Vi1', 'Vt2', 'N3']","if the tourists smiled , the baker brought the programmer .",the baker brought the programmer .,"we do not know if the tourists smiled , so we do not know if the baker brought the programmer .",not know tourists smiled not know baker brought programmer
92, constituent, cn_after_if_clause, 2, neutral,"Advoutnent1 the N1 Vt1 the N3 , the N2 Vi2.", the N2 Vi2.,"we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vi2.","we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vi2.", not know N1 Vt1 N3 not know N2 Vi2,"we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vi2.","['Advoutnent1', 'N1', 'N2', 'Vt1', 'Vi2', 'N3']","if the musician offended the writer , the banker appeared .",the banker appeared .,"we do not know if the musician offended the writer , so we do not know if the banker appeared .",not know musician offended writer not know banker appeared
93, constituent, cn_after_if_clause, 3, neutral,"Advoutnent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N2 Vt2 the N4.,"we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vt2 the N4.","we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vt2 the N4.", not know N1 Vt1 N3 not know N2 Vt2 N4,"we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vt2 the N4.","['Advoutnent1', 'N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","if the planners expected the senators , the sculptors needed the doctors .",the sculptors needed the doctors .,"we do not know if the planners expected the senators , so we do not know if the sculptors needed the doctors .",not know planners expected senators not know sculptors needed doctors
94, constituent, cn_embedded_under_verb, 0, neutral, the N1 Vnonentquote1 that the N2 Vi2., the N2 Vi2., the N1 could be wrong about the N2 Vi2., do not know if the N2 Vi2., not know N2 Vi2, do not know if the N2 Vi2.,"['N1', 'N2', 'Vnonentquote1', 'Vi2']",the director thought that the athlete continued .,the athlete continued .,the director could be wrong about the athlete continued .,not know athlete continued
95, constituent, cn_embedded_under_verb, 1, neutral, the N1 Vnonentquote1 that the N2 Vt2 the N3., the N2 Vt2 the N3., the N1 could be wrong about the N2 Vt2 the N3., do not know if the N2 Vt2 the N3., not know N2 Vt2 N3, do not know if the N2 Vt2 the N3.,"['N1', 'N2', 'Vnonentquote1', 'Vt2', 'N3']",the dancer said that the psychologist disturbed the manager .,the psychologist disturbed the manager .,the dancer could be wrong about the psychologist disturbed the manager .,not know psychologist disturbed manager
