id,heuristic,template,subtemplate_id,label,premise,hypothesis,high_quality,extreme_low_quality,var_list,example_premise,example_hypotheis,example_high_quality,example_extreme_low_quality
57, subsequence, sn_NP/S, 1, neutral, the N1 Vnps1 the N2 Vt2 the N3., the N1 Vnps1 the N2.,"the N1 Vnps1 the N2 Vt2 the N3 , we do not know whether the N1 Vnps1 the person as in the N2.", N1 Vnps1 N2 Vt2 N3 not know N1 Vnps1 N2,"['N1', 'N2', 'Vnps1', 'Vt2', 'N3']",the musicians knew the analyst needed the counselor .,the musicians knew the analyst .,"the musicians knew the analyst needed the counselor , we do not know whether the musicians knew the person as in the analyst .",musicians knew analyst needed counselor not know musicians knew analyst
58, constituent, ce_after_since_clause, 0, entailment,"Advoutent1 the N1 Vi1 , the N2 Vi2.",the N2 Vi2.,"the N1 Vi1 , so the N2 Vi2.", N1 Vi1 N2 Vi2,"['N1', 'N2', 'Vi1', 'Vi2', 'Advoutent1']","since the musician shouted , the therapist existed .",the therapist existed .,"the musician shouted , so the therapist existed .",musician shouted therapist existed
59, constituent, ce_after_since_clause, 1, entailment,"Advoutent1 the N1 Vt1 the N3 , the N2 Vi2.", the N2 Vi2.,"the N1 Vt1 the N3 , so the N2 Vi2.", N1 Vt1 N3 N2 Vi2,"['N1', 'N2', 'Vt1', 'Vi2', 'N3', 'Advoutent1']","while the chaplain contacted the writers , the architects waited .",the architects waited .,"the chaplain contacted the writers , so the architects waited .",chaplain contacted writers architects waited
60, constituent, ce_after_since_clause, 2, entailment,"Advoutent1 the N1 Vi1 , the N2 Vt2 the N3.",the N2 Vt2 the N3.,"the N1 Vi1 , so the N2 Vt2 the N3.", N1 Vi1 N2 Vt2 N3,"['N1', 'N2', 'Vi1', 'Vt2', 'N3', 'Advoutent1']","because the writers worked , the bakers advised the senator .",the bakers advised the senator .,"the writers worked , so the bakers advised the senator .",writers worked bakers advised senator
61, constituent, ce_after_since_clause, 3, entailment,"Advoutent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.",the N2 Vt2 the N4.,"the N1 Vt1 the N3 , so the N2 Vt2 the N4.", N1 Vt1 N3 N2 Vt2 N4,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4', 'Advoutent1']","before the programmer called the actor , the sculptor contacted the administrators .",the sculptor contacted the administrators .,"the programmer called the actor , so the sculptor contacted the administrators .",programmer called actor sculptor contacted administrators
62, constituent, ce_after_since_clause, 4, entailment,"in case the N1 Vi1 , the N2 Vi2.", the N2 Vi2., the past tense Vi2 suggests the N2 Vi2 happened., Vi2 N2 Vi2,"['N1', 'N2', 'Vi1', 'Vi2']","in case the nurses agreed , the illustrator resigned .",the illustrator resigned .,the past tense resigned suggests the illustrator resigned happened .,resigned illustrator resigned
63, constituent, ce_after_since_clause, 5, entailment,"in case the N1 Vt1 the N3 , the N2 Vi2.", the N2 Vi2., the past tense Vi2 suggests the N2 Vi2 happened., Vi2 N2 Vi2,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","in case the photojournalist saw the technologist , the doctor cried .",the doctor cried .,the past tense cried suggests the doctor cried happened .,cried doctor cried
64, constituent, ce_after_since_clause, 6, entailment,"in case the N1 Vi1 , the N2 Vt2 the N3.", the N2 Vt2 the N3., the past tense Vt2 the N3 suggests the N2 Vt2 the N3 happened., Vt2 N3 N2 Vt2 N3,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","in case the nurse resigned , the designers recommended the analyst .",the designers recommended the analyst .,the past tense recommended the analyst suggests the designers recommended the analyst happened .,recommended analyst designers recommended analyst
65, constituent, ce_after_since_clause, 7, entailment,"in case the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N2 Vt2 the N4., the past tense Vt2 the N3 suggests the N2 Vt2 the N3 happened., Vt2 N3 N2 Vt2 N3,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","in case the senator avoided the professors , the lawyer recommended the directors .",the lawyer recommended the directors .,the past tense recommended the professors suggests the lawyer recommended the professors happened .,recommended professors lawyer recommended professors
66, constituent, ce_after_since_clause, 8, entailment,"whether or not the N1 Vi1 , the N2 Vi2.",the N2 Vi2.,the N2 Vi2 despite the clause whether or not the N1 Vi1., N2 Vi2 N1 Vi1,"['N1', 'N2', 'Vi1', 'Vi2']","whether or not the president existed , the architects appeared .",the architects appeared .,the architects appeared despite the clause whether or not the president existed .,architects appeared president existed
67, constituent, ce_after_since_clause, 9, entailment,"whether or not the N1 Vt1 the N3 , the N2 Vi2.",the N2 Vi2.,the N2 Vi2 despite the clause whether or not the N1 Vt1 the N3., N2 Vi2 N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","whether or not the workers affected the strategist , the nurses listened .",the nurses listened .,the nurses listened despite the clause whether or not the workers affected the strategist .,nurses listened workers affected strategist
68, constituent, ce_after_since_clause, 10, entailment,"whether or not the N1 Vi1 , the N2 Vt2 the N3.",the N2 Vt2 the N3.,the N2 Vt2 the N3 despite the clause whether or not the N1 Vi1., N2 Vt2 N3 N1 Vi1,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","whether or not the president smiled , the doctors helped the administrators .",the doctors helped the administrators .,the doctors helped the administrators despite the clause whether or not the president smiled .,doctors helped administrators president smiled
69, constituent, ce_after_since_clause, 11, entailment,"whether or not the N1 Vt1 the N3 , the N2 Vt2 the N4.",the N2 Vt2 the N4.,the N2 Vt2 the N4 despite the clause whether or not the N1 Vt1 the N3., N2 Vt2 N4 N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","whether or not the officers saw the nurse , the artisan found the presidents .",the artisan found the presidents .,the artisan found the presidents despite the clause whether or not the officers saw the nurse .,artisan found presidents officers saw nurse
70, constituent, ce_embedded_under_verb, 0, entailment, the N1 Vconstquotentailed1 that the N2 Vi2., the N2 Vi2.,"the N1 Vconstquotentailed1 that the N2 Vi2 , so the N2 Vi2 happened.", N1 Vconstquotentailed1 N2 Vi2 N2 Vi2,"['N1', 'N2', 'Vconstquotentailed1', 'Vi2']",the analysts learned that the lawyers laughed .,the lawyers laughed .,"the analysts learned that the lawyers laughed , so the lawyers laughed happened .",analysts learned lawyers laughed lawyers laughed
71, constituent, ce_embedded_under_verb, 1, entailment, the N1 Vconstquotentailed1 that the N2 Vt2 the N3., the N2 Vt2 the N3.,"the N1 Vconstquotentailed1 that the N2 Vt2 the N3 , so the N2 Vt2 the N3 happened.", N1 Vconstquotentailed1 N2 Vt2 N3 N2 Vt2 N3,"['N1', 'N2', 'Vconstquotentailed1', 'Vt2', 'N3']",the animators learned that the photojournalists deceived the lawyer .,the photojournalists deceived the lawyer .,"the animators learned that the photojournalists deceived the lawyer , so the photojournalists deceived the lawyer happened .",animators learned photojournalists deceived lawyer photojournalists deceived lawyer
72, constituent, ce_conjunction, 0, entailment,"the N1 Vi1 , and the N2 Vi2.", the N1 Vi1., and suggests both the N1 Vi1 and the N2 Vi2., N1 Vi1 N2 Vi2,"['N1', 'N2', 'Vi1', 'Vi2']","the nurse arrived , and the psychotherapists resigned .",the nurse arrived .,and suggests both the nurse arrived and the psychotherapists resigned .,nurse arrived psychotherapists resigned
73, constituent, ce_conjunction, 1, entailment,"the N1 Vi1 , and the N2 Vt2 the N3.", the N1 Vi1., and suggests both the N1 Vi1 and the N2 Vt2 the N3., N1 Vi1 N2 Vt2 N3,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the student panicked , and the counselor brought the worker .",the student panicked .,and suggests both the student panicked and the counselor brought the worker .,student panicked counselor brought worker
74, constituent, ce_conjunction, 2, entailment,"the N1 Vt1 the N3 , and the N2 Vi2.", the N1 Vt1 the N3., and suggests both the N1 Vt1 the N3 and the N2 Vi2., N1 Vt1 N3 N2 Vi2,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the professors offended the judge , and the tourist danced .",the professors offended the judge .,and suggests both the professors offended the judge and the tourist danced .,professors offended judge tourist danced
75, constituent, ce_conjunction, 3, entailment,"the N1 Vt1 the N3 , and the N2 Vt2 the N4.", the N1 Vt1 the N3., and suggests both the N1 Vt1 the N3 and the N2 Vt2 the N4., N1 Vt1 N3 N2 Vt2 N4,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the designers saw the lawyer , and the colorist needed the manager .",the designers saw the lawyer .,and suggests both the designers saw the lawyer and the colorist needed the manager .,designers saw lawyer colorist needed manager
76, constituent, ce_conjunction, 4, entailment,"the N1 Vi1 , and the N2 Vi2.", the N2 Vi2., and suggests both the N1 Vi1 and the N2 Vi2., N1 Vi1 N2 Vi2,"['N1', 'N2', 'Vi1', 'Vi2']","the photojournalists performed , and the animators talked .",the animators talked .,and suggests both the photojournalists performed and the animators talked .,photojournalists performed animators talked
77, constituent, ce_conjunction, 5, entailment,"the N1 Vi1 , and the N2 Vt2 the N3.", the N2 Vt2 the N3., and suggests both the N1 Vi1 and the N2 Vt2 the N3., N1 Vi1 N2 Vt2 N3,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the actor smiled , and the doctors recommended the pencillers .",the doctors recommended the pencillers .,and suggests both the actor smiled and the doctors recommended the pencillers .,actor smiled doctors recommended pencillers
78, constituent, ce_conjunction, 6, entailment,"the N1 Vt1 the N3 , and the N2 Vi2.", the N2 Vi2., and suggests both the N1 Vt1 the N3 and the N2 Vi2., N1 Vt1 N3 N2 Vi2,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the animators helped the architect , and the sculptors panicked .",the sculptors panicked .,and suggests both the animators helped the architect and the sculptors panicked .,animators helped architect sculptors panicked
79, constituent, ce_conjunction, 7, entailment,"the N1 Vt1 the N3 , and the N2 Vt2 the N4.", the N2 Vt2 the N4., and suggests both the N1 Vt1 the N3 and the N2 Vt2 the N4., N1 Vt1 N3 N2 Vt2 N4,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the sculptors saw the pencillers , and the architects offended the potter .",the architects offended the potter .,and suggests both the sculptors saw the pencillers and the architects offended the potter .,sculptors saw pencillers architects offended potter
80, constituent, ce_adverb, 0, entailment, Advent1 the N1 Vi1., the N1 Vi1., Advent1 suggests the N1 Vi1 happened., Advent1 N1 Vi1,"['Advent1', 'N1', 'Vi1']",definitely the programmers cried .,the programmers cried .,definitely suggests the programmers cried happened .,definitely programmers cried
81, constituent, ce_adverb, 1, entailment, Advent1 the N1 Vt1 the N2., the N1 Vt1 the N2., Advent1 suggests the N1 Vt1 the N2 happened., Advent1 N1 Vt1 N2,"['Advent1', 'N1', 'Vt1', 'N2']",certainly the illustrators admired the president .,the illustrators admired the president .,certainly suggests the illustrators admired the president happened .,certainly illustrators admired president
82, constituent, ce_adverb, 2, entailment, without a doubt the N1 Vi1., the N1 Vi1., without a doubt suggests the N1 Vi1 happened., without a doubt N1 Vi1,"['N1', 'Vi1']",without a doubt the athletes lay .,the athletes lay .,without a doubt suggests the athletes lay happened .,without a doubt athletes lay
83, constituent, ce_adverb, 3, entailment, without a doubt the N1 Vt1 the N2., the N1 Vt1 the N2., without a doubt suggests the N1 Vt1 the N2 happened., without a doubt N1 Vt1 N2,"['N1', 'Vt1', 'N2']",without a doubt the scientists brought the programmers .,the scientists brought the programmers .,without a doubt suggests the scientists brought the programmers happened .,without a doubt scientists brought programmers
84, constituent, ce_adverb, 4, entailment, of course the N1 Vi1., the N1 Vi1.,of course suggests the N1 Vi1 happened., of course N1 Vi1,"['N1', 'Vi1']",of course the counselors smiled .,the counselors smiled .,of course suggests the counselors smiled happened .,of course counselors smiled
85, constituent, ce_adverb, 5, entailment, of course the N1 Vt1 the N2., the N1 Vt1 the N2., of course suggests the N1 Vt1 the N2 happened., of course N1 Vt1 N2,"['N1', 'Vt1', 'N2']",of course the illustrator advised the chaplain .,the illustrator advised the chaplain .,of course suggests the illustrator advised the chaplain happened .,of course illustrator advised chaplain
86, constituent, ce_embedded_under_since, 0, entailment,"Advembent1 the N1 Vi1 , the N2 Vi2.", the N1 Vi1., Advembent1 suggests the N1 Vi1 happened., Advembent1 N1 Vi1,"['Advembent1', 'N1', 'N2', 'Vi1', 'Vi2']","though the stylist shouted , the technician talked .",the stylist shouted .,though suggests the stylist shouted happened .,though stylist shouted
87, constituent, ce_embedded_under_since, 1, entailment,"Advembent1 the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1., Advembent1 suggests the N1 Vi1 happened., Advembent1 N1 Vi1,"['Advembent1', 'N1', 'N2', 'Vi1', 'Vt2', 'N3']","though the athletes yelled , the lyricists admired the potter .",the athletes yelled .,though suggests the athletes yelled happened .,though athletes yelled
88, constituent, ce_embedded_under_since, 2, entailment,"Advembent1 the N1 Vt1 the N3 , the N2 Vi2.",  the N1 Vt1 the N3., Advembent1 suggests the N1 Vt1 the N3 happened., Advembent1 N1 Vt1 N3,"['Advembent1', 'N1', 'N2', 'Vt1', 'Vi2', 'N3']","after the stylists thanked the analyst , the photographers arrived .",the stylists thanked the analyst .,after suggests the stylists thanked the analyst happened .,after stylists thanked analyst
89, constituent, ce_embedded_under_since, 3, entailment,"Advembent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3., Advembent1 suggests the N1 Vt1 the N3 happened., Advembent1 N1 Vt1 N3,"['Advembent1', 'N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","though the artisan helped the illustrator , the colorists offended the writer .",the artisan helped the illustrator .,though suggests the artisan helped the illustrator happened .,though artisan helped illustrator
90, constituent, cn_after_if_clause, 0, neutral,"Advoutnent1 the N1 Vi1 , the N2 Vi2.", the N2 Vi2.,"we do not know if the N1 Vi1 , so we do not know if the N2 Vi2.", not know N1 Vi1 not know N2 Vi2,"['Advoutnent1', 'N1', 'N2', 'Vi1', 'Vi2']","unless the artists died , the musician listened .",the musician listened .,"we do not know if the artists died , so we do not know if the musician listened .",not know artists died not know musician listened
91, constituent, cn_after_if_clause, 1, neutral,"Advoutnent1 the N1 Vi1 , the N2 Vt2 the N3.", the N2 Vt2 the N3.,"we do not know if the N1 Vi1 , so we do not know if the N2 Vt2 the N3.", not know N1 Vi1 not know N2 Vt2 N3,"['Advoutnent1', 'N1', 'N2', 'Vi1', 'Vt2', 'N3']","unless the writer performed , the authors encouraged the lyricist .",the authors encouraged the lyricist .,"we do not know if the writer performed , so we do not know if the authors encouraged the lyricist .",not know writer performed not know authors encouraged lyricist
92, constituent, cn_after_if_clause, 2, neutral,"Advoutnent1 the N1 Vt1 the N3 , the N2 Vi2.", the N2 Vi2.,"we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vi2.", not know N1 Vt1 N3 not know N2 Vi2,"['Advoutnent1', 'N1', 'N2', 'Vt1', 'Vi2', 'N3']","unless the senators called the athlete , the sculptors panicked .",the sculptors panicked .,"we do not know if the senators called the athlete , so we do not know if the sculptors panicked .",not know senators called athlete not know sculptors panicked
93, constituent, cn_after_if_clause, 3, neutral,"Advoutnent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N2 Vt2 the N4.,"we do not know if the N1 Vt1 the N3 , so we do not know if the N2 Vt2 the N4.", not know N1 Vt1 N3 not know N2 Vt2 N4,"['Advoutnent1', 'N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","unless the technicians offended the manager , the dancer disturbed the colorist .",the dancer disturbed the colorist .,"we do not know if the technicians offended the manager , so we do not know if the dancer disturbed the colorist .",not know technicians offended manager not know dancer disturbed colorist
94, constituent, cn_embedded_under_verb, 0, neutral, the N1 Vnonentquote1 that the N2 Vi2., the N2 Vi2.,"Vnonentquote1 suggests a hypothesis of the N1 , so we do not know whether the N2 Vi2.", Vnonentquote1 N1 not know N2 Vi2,"['N1', 'N2', 'Vnonentquote1', 'Vi2']",the analyst thought that the technologists laughed .,the technologists laughed .,"thought suggests a hypothesis of the analyst , so we do not know whether the technologists laughed .",thought analyst not know technologists laughed
95, constituent, cn_embedded_under_verb, 1, neutral, the N1 Vnonentquote1 that the N2 Vt2 the N3., the N2 Vt2 the N3.,"Vnonentquote1 suggests a hypothesis of the N1 , so we do not know whether the N2 Vt2 the N3.", Vnonentquote1 N1 not know N2 Vt2 N3,"['N1', 'N2', 'Vnonentquote1', 'Vt2', 'N3']",the tourists claimed that the psychologists avoided the banker .,the psychologists avoided the banker .,"claimed suggests a hypothesis of the tourists , so we do not know whether the psychologists avoided the banker .",claimed tourists not know psychologists avoided banker
96, constituent, cn_disjunction, 0, neutral,"the N1 Vi1 , or the N2 Vi2.", the N1 Vi1.,"if the N2 Vi2 , then we do not know whether the N1 Vi1.", N2 Vi2 not know N1 Vi1,"['N1', 'N2', 'Vi1', 'Vi2']","the curator appeared , or the pencillers continued .",the curator appeared .,"if the pencillers continued , then we do not know whether the curator appeared .",pencillers continued not know curator appeared
97, constituent, cn_disjunction, 1, neutral,"the N1 Vi1 , or the N2 Vt2 the N3.", the N1 Vi1.,"if the N2 Vt2 the N3 , then we do not know whether the N1 Vi1.", N2 Vt2 N3 not know N1 Vi1,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the psychiatrist appeared , or the animators supported the president .",the psychiatrist appeared .,"if the animators supported the president , then we do not know whether the psychiatrist appeared .",animators supported president not know psychiatrist appeared
98, constituent, cn_disjunction, 2, neutral,"the N1 Vt1 the N3 , or the N2 Vi2.", the N1 Vt1 the N3.,"if the N2 Vi2 , then we do not know whether the N1 Vt1 the N3.", N2 Vi2 not know N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the senators found the psychiatrist , or the animators sat .",the senators found the psychiatrist .,"if the animators sat , then we do not know whether the senators found the psychiatrist .",animators sat not know senators found psychiatrist
99, constituent, cn_disjunction, 3, neutral,"the N1 Vt1 the N3 , or the N2 Vt2 the N4.", the N1 Vt1 the N3.,"if the N2 Vt2 the N4 , then we do not know whether the N1 Vt1 the N3.", N2 Vt2 N4 not know N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the lawyer called the artists , or the doctors supported the manager .",the lawyer called the artists .,"if the doctors supported the manager , then we do not know whether the lawyer called the artists .",doctors supported manager not know lawyer called artists
100, constituent, cn_disjunction, 4, neutral,"the N1 Vi1 , or the N2 Vi2.", the N2 Vi2.,"if the N1 Vi1 , then we do not know whether the N2 Vi2.", N1 Vi1 not know N2 Vi2,"['N1', 'N2', 'Vi1', 'Vi2']","the technician smiled , or the athlete agreed .",the athlete agreed .,"if the technician smiled , then we do not know whether the athlete agreed .",technician smiled not know athlete agreed
101, constituent, cn_disjunction, 5, neutral,"the N1 Vi1 , or the N2 Vt2 the N3.", the N2 Vt2 the N3.,"if the N1 Vi1 , then we do not know whether the N2 Vt2 the N3.", N1 Vi1 not know N2 Vt2 N3,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the dancers waited , or the strategist advised the student .",the strategist advised the student .,"if the dancers waited , then we do not know whether the strategist advised the student .",dancers waited not know strategist advised student
102, constituent, cn_disjunction, 6, neutral,"the N1 Vt1 the N3 , or the N2 Vi2.", the N2 Vi2.,"if the N1 Vt1 the N3 , then we do not know whether the N2 Vi2.", N1 Vt1 N3 not know N2 Vi2,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the singer thanked the psychologists , or the president died .",the president died .,"if the singer thanked the psychologists , then we do not know whether the president died .",singer thanked psychologists not know president died
103, constituent, cn_disjunction, 7, neutral,"the N1 Vt1 the N3 , or the N2 Vt2 the N4.", the N2 Vt2 the N4.,"if the N1 Vt1 the N3 , then we do not know whether the N2 Vt2 the N4.", N1 Vt1 N3 not know N2 Vt2 N4,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the programmers brought the psychiatrist , or the photographer contacted the dancers .",the photographer contacted the dancers .,"if the programmers brought the psychiatrist , then we do not know whether the photographer contacted the dancers .",programmers brought psychiatrist not know photographer contacted dancers
104, constituent, cn_adverb, 0, neutral, Advnonent1 the N1 Vi1., the N1 Vi1.,"Advnonent1 suggests an uncertainty, so we do not know whether the N1 Vi1.", Advnonent1 not know N1 Vi1,"['N1', 'Advnonent1', 'Vi1']",probably the essayists talked .,the essayists talked .,"probably suggests an uncertainty, so we do not know whether the essayists talked .",probably not know essayists talked
105, constituent, cn_adverb, 1, neutral, Advnonent1 the N1 Vt1 the N2., the N1 Vt1 the N2.,"Advnonent1 suggests an uncertainty, so we do not know whether the N1 Vt1 the N2.", Advnonent1 not know N1 Vt1 N2,"['N1', 'Advnonent1', 'Vt1', 'N2']",probably the doctors called the students .,the doctors called the students .,"probably suggests an uncertainty, so we do not know whether the doctors called the students .",probably not know doctors called students
106, constituent, cn_embedded_under_if, 0, neutral,"Advembnent1 the N1 Vi1 , the N2 Vi2.", the N1 Vi1.,"the N2 Vi2 if the N1 Vi1 , we do not know whether the N1 Vi1.", N2 Vi2 N1 Vi1 not know N1 Vi1,"['Advembnent1', 'N1', 'N2', 'Vi1', 'Vi2']","unless the programmers continued , the banker shouted .",the programmers continued .,"the banker shouted if the programmers continued , we do not know whether the programmers continued .",banker shouted programmers continued not know programmers continued
107, constituent, cn_embedded_under_if, 1, neutral,"Advembnent1 the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1.,"the N2 Vt2 the N3 if the N1 Vi1 , we do not know whether the N1 Vi1.", N2 Vt2 N3 N1 Vi1 not know N1 Vi1,"['Advembnent1', 'N1', 'N2', 'Vi1', 'Vt2', 'N3']","unless the athletes worked , the technicians supported the architects .",the athletes worked .,"the technicians supported the architects if the athletes worked , we do not know whether the athletes worked .",technicians supported architects athletes worked not know athletes worked
108, constituent, cn_embedded_under_if, 2, neutral,"Advembnent1 the N1 Vt1 the N3 , the N2 Vi2.", the N1 Vt1 the N3.,"the N2 Vi2 if the N1 Vt1 the N3 , we do not know whether the N1 Vt1 the N3.", N2 Vi2 N1 Vt1 N3 not know N1 Vt1 N3,"['Advembnent1', 'N1', 'N2', 'Vt1', 'Vi2', 'N3']","if the colorist recommended the animators , the officers voted .",the colorist recommended the animators .,"the officers voted if the colorist recommended the animators , we do not know whether the colorist recommended the animators .",officers voted colorist recommended animators not know colorist recommended animators
109, constituent, cn_embedded_under_if, 3, neutral,"Advembnent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3.,"the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know whether the N1 Vt1 the N3.", N2 Vt2 N4 N1 Vt1 N3 not know N1 Vt1 N3,"['Advembnent1', 'N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","if the professor brought the analyst , the animator supported the colorist .",the professor brought the analyst .,"the animator supported the colorist if the professor brought the analyst , we do not know whether the professor brought the analyst .",animator supported colorist professor brought analyst not know professor brought analyst
110, constituent, cn_embedded_under_if, 4, neutral,"whether or not the N1 Vi1 , the N2 Vi2.", the N1 Vi1., whether or not suggests we do not know whether the N1 Vi1., not know N1 Vi1,"['N1', 'N2', 'Vi1', 'Vi2']","whether or not the student laughed , the psychologists shouted .",the student laughed .,whether or not suggests we do not know whether the student laughed .,not know student laughed
111, constituent, cn_embedded_under_if, 5, neutral,"whether or not the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1., whether or not suggests we do not know whether the N1 Vi1., not know N1 Vi1,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","whether or not the author grew , the analysts offended the musician .",the author grew .,whether or not suggests we do not know whether the author grew .,not know author grew
112, constituent, cn_embedded_under_if, 6, neutral,"whether or not the N1 Vt1 the N3 , the N2 Vi2.", the N1 Vt1 the N3., whether or not suggests we do not know whether the N1 Vt1 the N3., not know N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","whether or not the baker disturbed the chaplain , the planners worked .",the baker disturbed the chaplain .,whether or not suggests we do not know whether the baker disturbed the chaplain .,not know baker disturbed chaplain
113, constituent, cn_embedded_under_if, 7, neutral,"whether or not the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3., whether or not suggests we do not know whether the N1 Vt1 the N3., not know N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","whether or not the animators addressed the nurse , the counselors affected the writer .",the animators addressed the nurse .,whether or not suggests we do not know whether the animators addressed the nurse .,not know animators addressed nurse
114, constituent, cn_embedded_under_if, 8, neutral,"in case the N1 Vi1 , the N2 Vi2.", the N1 Vi1.,"the N2 Vi2 if the N1 Vi1 , we do not know whether the N1 Vi1.", N2 Vi2 N1 Vi1 not know N1 Vi1,"['N1', 'N2', 'Vi1', 'Vi2']","in case the psychologist listened , the artist grew .",the psychologist listened .,"the artist grew if the psychologist listened , we do not know whether the psychologist listened .",artist grew psychologist listened not know psychologist listened
115, constituent, cn_embedded_under_if, 9, neutral,"in case the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1.,"the N2 Vt2 the N3 if the N1 Vi1 , we do not know whether the N1 Vi1.", N2 Vt2 N3 N1 Vi1 not know N1 Vi1,"['N1', 'N2', 'Vi1', 'Vt2', 'N3']","in case the potter panicked , the doctors recommended the judge .",the potter panicked .,"the doctors recommended the judge if the potter panicked , we do not know whether the potter panicked .",doctors recommended judge potter panicked not know potter panicked
116, constituent, cn_embedded_under_if, 10, neutral,"in case the N1 Vt1 the N3 , the N2 Vi2.", the N1 Vt1 the N3.,"the N2 Vi2 if the N1 Vt1 the N3 , we do not know whether the N1 Vt1 the N3.", N2 Vi2 N1 Vt1 N3 not know N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vi2', 'N3']","in case the animator needed the bankers , the psychotherapists existed .",the animator needed the bankers .,"the psychotherapists existed if the animator needed the bankers , we do not know whether the animator needed the bankers .",psychotherapists existed animator needed bankers not know animator needed bankers
117, constituent, cn_embedded_under_if, 11, neutral,"in case the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3.,"the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know whether the N1 Vt1 the N3.", N2 Vt2 N4 N1 Vt1 N3 not know N1 Vt1 N3,"['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","in case the doctor helped the judge , the athletes addressed the musicians .",the doctor helped the judge .,"the athletes addressed the musicians if the doctor helped the judge , we do not know whether the doctor helped the judge .",athletes addressed musicians doctor helped judge not know doctor helped judge
